n_trades,gross_pnl,net_pnl,total_cost,turnover,net_pnl_per_trade,cost_survival,max_drawdown,direction,source_symbol,target_symbol,model,policy,stress_axis,level,fee_bps,latency_events,spread_multiplier,depth_multiplier
9129,677.2175736084232,-1144.7525620551248,1821.970135663548,99.5695372958343,-0.1253973668589248,-1.6903763379256855,-1143.7831473479396,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd,RSEP-full,depth_multiplier,1.0,,,,1.0
9120,670.3075454259042,-1148.6398801722194,1818.947425598124,99.41268590598494,-0.1259473552820416,-1.7136012984045843,-1147.6704654650348,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd,RSEP-full,depth_multiplier,0.75,,,,0.75
9092,654.514460116084,-1156.7814228771178,1811.2958829932013,99.0157375149935,-0.1272306888338229,-1.7673886420659863,-1155.812008169935,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd,RSEP-full,depth_multiplier,0.5,,,,0.5
517363,26632.07854188219,26632.07854188219,0.0,152594.31976211251,0.0514765813208176,1.0,-40.74389727265952,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,fee_bps,0.0,0.0,,,
517363,26632.07854188219,-76822.19661227056,103454.27515415275,152594.31976211251,-0.1484879989722314,-2.8845738229353106,-76821.95024655583,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,fee_bps,1.0,1.0,,,
517363,26632.07854188219,-180276.47176642332,206908.5503083055,152594.31976211251,-0.3484525792652805,-6.769147645870622,-180275.82546929733,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,fee_bps,2.0,2.0,,,
517363,26632.07854188219,-490639.2972288816,517271.3757707639,152594.31976211251,-0.9483463201444278,-18.42286911467655,-490638.0447720178,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,fee_bps,5.0,5.0,,,
517363,26632.07854188219,-1007910.6729996456,1034542.7515415278,152594.31976211251,-1.948169221609673,-37.84573822935311,-1007908.4206669804,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,fee_bps,10.0,10.0,,,
517345,35864.59881785059,-67583.10430585276,103447.70312370334,152585.14899776026,-0.1306344978802399,-1.8843959373167496,-67583.00994355863,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,latency_events,0.0,,0.0,,
517363,26632.07854188219,-76822.19661227056,103454.27515415275,152594.31976211251,-0.1484879989722314,-2.8845738229353106,-76821.95024655583,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,latency_events,1.0,,1.0,,
517373,12759.493083096622,-90698.44719929472,103457.9402823914,152599.57304566322,-0.1753057217892984,-7.108311169465595,-90697.96990318478,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,latency_events,5.0,,5.0,,
517375,6015.405472347248,-97443.03875185066,103458.4442241979,152600.4254793309,-0.1883412201050508,-16.19891447048669,-97442.45446843756,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,latency_events,10.0,,10.0,,
517363,26632.07854188219,-76822.19661227056,103454.27515415275,152594.31976211251,-0.1484879989722314,-2.8845738229353106,-76821.95024655583,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,spread_multiplier,1.0,,,1.0,
517363,24380.64163690674,-79073.6339029359,103454.27553984258,152594.31976211251,-0.1528397544914033,-3.243295852527376,-79073.37667325807,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,spread_multiplier,1.5,,,1.5,
517363,22129.204731931102,-81325.07119360138,103454.27592553243,152594.31976211251,-0.1571915100105755,-3.6750110172849646,-81324.80309996159,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,spread_multiplier,2.0,,,2.0,
517363,26632.07854188219,-76822.19661227056,103454.27515415275,152594.31976211251,-0.1484879989722314,-2.8845738229353106,-76821.95024655583,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,depth_multiplier,1.0,,,,1.0
517343,26136.47020826321,-77312.45544202697,103448.9256502902,152586.50905273837,-0.1494413869367653,-2.958029711968686,-77312.18314696886,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,depth_multiplier,0.75,,,,0.75
517310,25214.91239094284,-78211.3036515524,103426.21604249522,152553.5404902332,-0.1511884627236133,-3.1017876421274337,-78210.99774212601,btc_to_eth,BTC-USDT,ETH-USDT,asset_btc_to_eth_sgd_purged,RSEP-full,depth_multiplier,0.5,,,,0.5
33827,2443.78027456673,2443.78027456673,0.0,372.62702220071014,0.07224348226466225,1.0,-7.526092822615283,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,fee_bps,0.0,0.0,,,
33827,2443.78027456673,-4308.403764108012,6752.184038674743,372.62702220071014,-0.12736582505418784,-1.7630078321472133,-4309.290650198832,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,fee_bps,1.0,1.0,,,
33827,2443.78027456673,-11060.587802782755,13504.368077349485,372.62702220071014,-0.32697513237303794,-4.526015664294427,-11061.074817571733,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,fee_bps,2.0,2.0,,,
33827,2443.78027456673,-31317.13991880698,33760.920193373706,372.62702220071014,-0.9258030543295882,-12.815039160736067,-31316.427319690698,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,fee_bps,5.0,5.0,,,
33827,2443.78027456673,-65078.06011218068,67521.84038674741,372.62702220071014,-1.9238495909238384,-26.63007832147213,-65076.08308550284,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,fee_bps,10.0,10.0,,,
33745,3144.4662601708774,-3587.602151242092,6732.068411412969,371.5871881868686,-0.10631507338100732,-1.1409256307450835,-3588.59516477259,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,latency_events,0.0,,0.0,,
33827,2443.78027456673,-4308.403764108012,6752.184038674743,372.62702220071014,-0.12736582505418784,-1.7630078321472133,-4309.290650198832,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,latency_events,1.0,,1.0,,
33847,1486.4163962515715,-5275.777026435908,6762.193422687478,373.15058859450585,-0.15587133354317687,-3.549326446976974,-5276.411394317522,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,latency_events,5.0,,5.0,,
33870,1018.5482398009904,-5749.796388124587,6768.344627925577,373.4618832728233,-0.16976074367064029,-5.645089906834471,-5750.508267929195,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,latency_events,10.0,,10.0,,
33827,2443.78027456673,-4308.403764108012,6752.184038674743,372.62702220071014,-0.12736582505418784,-1.7630078321472133,-4309.290650198832,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,spread_multiplier,1.0,,,1.0,
33827,2388.604825293763,-4363.582150838196,6752.186976131958,372.62702220071014,-0.12899701867851704,-1.8268330134104707,-4364.468924428292,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,spread_multiplier,1.5,,,1.5,
33827,2333.429376020781,-4418.760537568395,6752.189913589176,372.62702220071014,-0.13062821230284669,-1.8936765701920444,-4419.647198657727,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,spread_multiplier,2.0,,,2.0,
33827,2443.78027456673,-4308.403764108012,6752.184038674743,372.62702220071014,-0.12736582505418784,-1.7630078321472133,-4309.290650198832,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,depth_multiplier,1.0,,,,1.0
33781,2416.6824799257497,-4323.087291815444,6739.769771741195,371.9852660120418,-0.12797392888947762,-1.7888520017525291,-4323.974177906274,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,depth_multiplier,0.75,,,,0.75
33701,2360.6815209252622,-4353.085703981517,6713.76722490678,370.6311490291185,-0.12916784973684808,-1.8439953316004007,-4353.972590072321,eth_to_btc,ETH-USDT,BTC-USDT,asset_eth_to_btc_sgd_purged,RSEP-full,depth_multiplier,0.5,,,,0.5
