model,policy,split,threshold,selected,n_trade_days,n_trades,gross_pnl,net_pnl,total_cost,turnover,net_pnl_per_trade,cost_survival,max_drawdown,direction,tuning_split
asset_eth_to_btc_sgd,naive_threshold,valid,0.75,False,1,1,-0.3933618395140308,-0.5933229077113074,0.1999610681972765,0.4140863774478207,-0.5933229077113074,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd,naive_threshold,valid,0.8,False,1,1,-0.3933618395140308,-0.5933229077113074,0.1999610681972765,0.4140863774478207,-0.5933229077113074,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd,naive_threshold,valid,0.85,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd,naive_threshold,valid,0.9,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd,naive_threshold,valid,0.95,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,0.0,False,57,304802,11383.922114393095,-49558.9741556077,60942.896270000805,121576.2730493978,-0.1625939926759263,-4.353418238249235,-49562.28154528231,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,9.530336e-06,False,57,172878,4591.140158009814,-29973.433190465115,34564.57334847493,69009.38127666917,-0.1733791065980929,-6.528538044775815,-29975.395640574043,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,1.2231107e-05,False,57,143227,3698.514733916755,-24937.424986019752,28635.93971993651,57186.30008849907,-0.1741112010027421,-6.742551207741393,-24940.40375555421,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,1.5489771e-05,False,57,111884,2675.494231105796,-19693.65925178155,22369.153482887345,44673.66559171363,-0.1760185482444456,-7.360755640142815,-19697.669905879447,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,1.9729067e-05,False,57,78331,1739.1521414869703,-13921.48351766096,15660.635659147929,31274.93335874517,-0.1777263601595914,-8.004753112489704,-13923.447086159513,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,2.628791e-05,False,57,41666,1009.8258853262284,-7320.27072434811,8330.09660967434,16629.18522446251,-0.1756893084132892,-7.249042464368268,-7321.511291249853,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,3.2251621e-05,False,57,21585,485.1681150273788,-3830.153855838012,4315.321970865391,8604.933923623483,-0.1774451635783188,-7.894487987162699,-3831.771749295219,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,3.8058944e-05,False,57,11057,264.7616723543473,-1945.8153001097653,2210.576972464113,4406.533290730472,-0.1759804015655029,-7.349308843711933,-1951.418672451525,eth_to_btc,source_valid
asset_eth_to_btc_sgd,cost_aware_threshold,valid,4.6384324e-05,True,57,4546,115.95287626417952,-792.9215099305984,908.8743861947778,1812.07948277638,-0.1744218015685434,-6.838308246222867,-796.4002025200319,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,0.0,False,57,55305,2591.603986858214,-8466.777083091438,11058.381069949652,21979.290784122142,-0.1530924343746756,-3.267002646247532,-8466.838801045207,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,6.255914e-06,False,57,30881,1374.0514022619673,-4800.621955882401,6174.673358144368,12261.436856968454,-0.1554555213847479,-3.4937717380729745,-4800.739285424124,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,8.079993e-06,False,57,25452,1167.4983022852907,-3921.630141255349,5089.12844354064,10104.092252996785,-0.1540794492085238,-3.359002864140403,-3921.767577566371,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,1.0441989e-05,False,57,19704,900.3559994082229,-3039.4552387873123,3939.811238195535,7817.038344580592,-0.1542557469948899,-3.37583715861843,-3039.456362537084,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,1.3724005e-05,False,57,13504,606.7353443701522,-2093.379837183784,2700.115181553936,5351.180922301209,-0.1550192414976143,-3.4502355213159817,-2093.1747757016,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,1.9107056e-05,False,57,6921,292.17904802767976,-1091.666693962984,1383.8457419906638,2738.0165190835805,-0.1577325088806507,-3.7362935546958327,-1091.4191938439617,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,2.3792219e-05,True,57,3498,113.32484993452336,-586.0946710934563,699.4195210279797,1382.3899032886688,-0.1675513639489583,-5.171810696701465,-586.2603642871059,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,2.8378641e-05,False,57,1761,72.89940328824396,-279.2103374516141,352.10974073985807,696.2344772261831,-0.1585521507391335,-3.8300771317375193,-278.833193104884,eth_to_btc,source_valid
asset_eth_to_btc_sgd,RSEP-full,valid,3.6941686e-05,False,57,711,14.74996496235138,-127.4179121457199,142.16787710807125,282.116744857654,-0.1792094404299858,-8.63852303859354,-127.78705224253282,eth_to_btc,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.5,False,59,304326,13915.115793183932,-46931.35729624726,60846.47308943121,4949.651843797585,-0.1542140904695861,-3.372688951624516,-46931.29622816588,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.55,False,59,222927,9793.108037668248,-34777.17296886579,44570.28100653404,3628.79936210484,-0.1560025163791994,-3.5511885333132995,-34778.32371709043,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.6,False,58,156793,6771.833059797886,-24575.628045586567,31347.461105384453,2554.628102204482,-0.1567393190103293,-3.629095376181654,-24575.6186424353,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.65,False,58,102181,4368.389370952848,-16060.28242680242,20428.67179775528,1666.573655306607,-0.157174840986117,-3.676476857487476,-16060.230651257913,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.7,False,58,57058,2346.5256811345657,-9060.572841094989,11407.098522229551,931.3071389022648,-0.1587958365364188,-3.86127154453904,-9060.521065550474,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.75,False,58,22923,729.124158895915,-3853.603883621686,4582.7280425176,374.35845679633695,-0.1681108006640355,-5.28525057989719,-3854.026622304606,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.8,True,58,4688,76.76898835512003,-860.4073486963118,937.1763370514318,76.5941609906207,-0.1835339907628651,-11.207746345649582,-862.2859395858853,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.85,False,58,499,13.052914252499452,-86.71307205736484,99.76598630986427,8.109311134622555,-0.1737736914977251,-6.643196329950646,-87.10976918332118,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.9,False,39,62,11.25404486255132,-1.1423472141944344,12.396392076745755,1.0039707898118038,-0.0184249550676521,-0.101505478976335,-4.67436168060939,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,naive_threshold,valid,0.95,False,11,13,3.035794399244736,0.4366651893933607,2.5991292098513754,0.2139514196400255,0.0335896299533354,0.1438388546674956,-2.927401697956645,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,0.0,False,59,610248,35807.489609469,-86213.64387639698,122021.13348586595,9894.671656358389,-0.141276405455482,-2.407698635583727,-86213.59635170785,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,3.3190371e-05,False,59,355987,20888.63653237441,-50290.02537959561,71178.66191197002,5780.556212046806,-0.1412692749442974,-2.407530300106148,-50290.28001492859,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,4.2293994e-05,False,59,299002,17422.534931559698,-42361.378487359536,59783.91341891921,4856.871519509621,-0.1416759034633866,-2.4314130322462364,-42361.81808235547,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,5.309152e-05,False,59,238143,13637.452574348326,-33977.586888440484,47615.039462788816,3869.6044637955847,-0.1426772438763284,-2.4914907460320994,-33977.92384429573,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,6.6541915e-05,False,59,172293,9485.23523720442,-24962.98913879507,34448.22437599948,2800.670367733088,-0.1448868447284281,-2.631773331343589,-24964.43547838171,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,8.5643757e-05,False,59,97936,5094.860607137213,-14486.098802022716,19580.95940915993,1592.386722841311,-0.1479139315677862,-2.8432767683044444,-14488.039251352631,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,0.000101058299,False,58,54091,2645.216866996372,-8169.337910382843,10814.554777379217,879.8080472640778,-0.1510295226633421,-3.088343346176784,-8169.31444386981,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,0.000113539808,False,58,28853,1224.2726199607994,-4544.351689334803,5768.624309295603,469.2223212696374,-0.1575001451958133,-3.711878886485521,-4545.926909268015,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,cost_aware_threshold,valid,0.000126666764,True,58,12247,514.2448599017143,-1934.3377313088577,2448.582591210572,199.1357198876658,-0.1579438010377119,-3.761511066301296,-1934.285955764368,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,0.0,False,59,144610,9194.661241082473,-19720.87109598254,28915.53233706502,2342.9077740401312,-0.136372803374473,-2.144817582606321,-19721.71358179114,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,2.4097422e-05,False,59,84874,5339.60652126814,-11630.989002621369,16970.595523889508,1376.9172498744074,-0.1370383038695168,-2.1782483327739746,-11631.985527694427,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,3.1292063e-05,False,59,71159,4520.378037332558,-9707.802822746964,14228.180860079525,1154.6419576144756,-0.1364241040872829,-2.147564372398258,-9708.686551984272,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,4.0372836e-05,False,59,56079,3667.600561257261,-7545.220718206266,11212.821279463527,910.0702931792008,-0.1345462778973638,-2.0572634866267303,-7546.579823369432,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,5.2446927e-05,False,59,39705,2613.81796830223,-5324.965075996382,7938.783044298614,644.3323209409652,-0.1341132118372089,-2.0372363877562374,-5326.016946421071,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,7.0783561e-05,False,58,21331,1264.2585782078309,-3000.647526886374,4264.906105094205,346.20567429025255,-0.1406707386848424,-2.373444466669143,-3001.719403502374,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,8.5690505e-05,False,58,11193,700.5182367040597,-1537.393437637271,2237.9116743413306,181.5798381631477,-0.1373531169156858,-2.194651555212483,-1538.3150904483816,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,9.8234061e-05,True,58,5764,435.1006730753949,-717.3301481734611,1152.430821248856,93.49492277119002,-0.1244500604048336,-1.648653271674349,-717.4142086743766,btc_to_eth,source_valid
asset_btc_to_eth_sgd_purged,RSEP-full,valid,0.00011066601,False,58,2333,193.1889378530932,-273.2603878253306,466.4493256784238,37.86690193868794,-0.1171283274004846,-1.4144722304603496,-279.2063154370713,btc_to_eth,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.5,False,57,147534,1727.8570339081566,-27766.178930749553,29494.035964657713,59286.398588377044,-0.18820189875384355,-16.069720113328223,-27766.275279935915,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.55,False,57,51170,-100.69285085691928,-10329.164816675695,10228.471965818775,20666.617152480227,-0.20185977753909898,,-10335.94967855627,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.6,True,56,10872,-45.043417874955594,-2217.940795117583,2172.8973772426275,4417.903658454229,-0.20400485606305951,,-2219.1952374718844,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.65,False,48,739,18.436606600768926,-129.25165494293063,147.68826154369953,300.8200726870528,-0.17490075093765986,-7.010598953580753,-186.05769596410695,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.7,False,13,20,-25.79071992154999,-29.787768016848688,3.997048095298699,8.250019947911632,-1.4893884008424343,,-28.755613167540087,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.75,False,1,1,-0.3933618395140308,-0.5933229077113074,0.19996106819727658,0.4140863774478207,-0.5933229077113074,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.8,False,1,1,-0.3933618395140308,-0.5933229077113074,0.19996106819727658,0.4140863774478207,-0.5933229077113074,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.85,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.9,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,naive_threshold,valid,0.95,False,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,0.0,False,57,322520,12228.944440167144,-52256.91003284026,64485.85447300742,128633.22284404215,-0.16202688215565006,-4.27321509951402,-52258.46243985829,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,9.952903e-06,False,57,183066,5062.161192404026,-31539.55667273346,36601.717865137485,73062.69603566537,-0.1722851685880145,-6.230452858763134,-31540.974601692058,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,1.2603731e-05,False,57,151741,4015.6353544248827,-26322.773002787224,30338.40835721211,60578.52605990756,-0.17347172486531146,-6.555070537911717,-26325.431731462217,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,1.577744e-05,False,57,118492,2969.7137191511033,-20720.72725177008,23690.44097092118,47317.36918645774,-0.17487026340824766,-6.977348394946678,-20723.07845638135,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,1.9857192e-05,False,57,83020,1945.7624628619717,-14652.346256525932,16598.108719387903,33158.13383029904,-0.17649176411136994,-7.530387977047401,-14653.601987622515,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,2.5986568e-05,False,57,44141,807.7555970359692,-8017.09751726218,8824.853114298152,17631.170340349563,-0.18162473703047463,-9.925152542032068,-8019.471036825719,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,3.1592543e-05,False,57,22739,513.3690570016107,-4032.6469211679987,4546.01597816961,9079.481717259569,-0.17734495453485197,-7.855259030844444,-4034.3088396679736,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,3.7426348e-05,False,57,11578,236.69505676022027,-2077.9531266341996,2314.64818339442,4626.655024187716,-0.1794742724679737,-8.779030517478162,-2084.573730611751,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,cost_aware_threshold,valid,4.6214689e-05,True,57,4779,86.19275539593198,-869.2339629943722,955.426718390304,1910.8342572396327,-0.18188616091114715,-10.084768249970544,-872.1205297164003,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,0.0,False,57,59224,3017.238545711185,-8824.826054165318,11842.064599876503,23539.246893284027,-0.14900759918555515,-2.9248022390239092,-8824.887772119113,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,6.643185e-06,False,57,32831,1548.1608027781267,-5016.478010186523,6564.63881296465,13034.125424077843,-0.15279699095935312,-3.2402822763530814,-5016.749247764493,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,8.341058e-06,False,57,27056,1341.112568479832,-4068.780796950825,5409.8933654306575,10737.85576018998,-0.1503836781841671,-3.033884621305756,-4068.8425149045643,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,1.0363915e-05,False,57,21060,1029.969977699291,-3180.998674589693,4210.968652288983,8354.764214926068,-0.15104457144300537,-3.088438249137408,-3187.013842938131,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,1.3019828e-05,False,57,14686,683.3956252172522,-2253.0688387820005,2936.4644639992525,5823.1057710179675,-0.15341609960384042,-3.296873371212681,-2253.539997727751,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,1.732943e-05,False,57,7704,367.43944416572054,-1172.9587132970423,1540.3981574627628,3050.6005331585866,-0.15225320785267943,-3.1922504018594715,-1172.7112131780214,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,2.1242022e-05,True,57,3948,178.63241065183468,-610.7564607913753,789.3888714432098,1561.724819400234,-0.15470021803226325,-3.419068569710882,-610.9773083766819,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,2.4840977e-05,False,57,1996,87.58344845953002,-311.50918538194225,399.0926338414723,788.7063132125572,-0.15606672614325764,-3.556712950459839,-311.54076360962074,eth_to_btc,source_valid
asset_eth_to_btc_sgd_purged,RSEP-full,valid,3.0015473e-05,False,57,810,15.782597724720237,-146.17654256255085,161.95914028727108,320.93058477291464,-0.1804648673611739,-9.261881035819279,-145.20806056612557,eth_to_btc,source_valid
