direction,model,source_symbol,target_symbol,policy,regime,gross_pnl,net_pnl,n_trades,threshold
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,SHOCK_RECOVERY,180.7872494912275,-376.1302118164586,2786,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,UNKNOWN,343.7666028643581,-673.9171325487303,5094,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,VOLATILE_ILLIQUID,18.96317219581168,-56.02787061427341,375,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,cost_aware_threshold,VOLATILE_LIQUID,-0.2814328819822247,-0.8814071938484322,3,4.6384324e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,BALANCED_TRANSITION,309.954806156006,-461.2032910974626,3865,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,CALM_ILLIQUID,9.958034887135945,-4.640090942618761,73,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,CALM_LIQUID,26.714408155859665,-46.99183280682284,369,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,CHOPPY_MEAN_REVERTING,60.72398280443591,-112.4550043034833,866,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,LIQUIDITY_DROUGHT,4.572256677075028,-5.177631733781977,49,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,MILD_LIQUIDITY_STRESS,43.23499981887544,-95.67393081952125,696,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,MOMENTUM_TOXIC,4.3175294367280665,-6.281612538547675,53,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,SHOCK_RECOVERY,116.88297289108272,-222.8796251691808,1704,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,UNKNOWN,95.67213251515302,-186.8369564315372,1415,2.3792219e-05
eth_to_btc,asset_eth_to_btc_sgd,ETH-USDT,BTC-USDT,RSEP-full,VOLATILE_ILLIQUID,5.186450266071505,-2.612586212168577,39,2.3792219e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,BALANCED_TRANSITION,7389.180196541368,-21408.94503101692,144022,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,CALM_ILLIQUID,124.90652437391498,-685.1193740584971,4051,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,CALM_LIQUID,1903.910333312916,-4404.34642613842,31548,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,CHOPPY_MEAN_REVERTING,22513.068977696523,-78434.81058160533,504868,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,LIQUIDITY_DROUGHT,313.8156366058422,-2969.605289692157,16420,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,MILD_LIQUIDITY_STRESS,2666.816139415105,-13768.174198558305,82193,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,MOMENTUM_TOXIC,13631.961061502669,-51850.35493769268,327501,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,SHOCK_RECOVERY,8164.804010385354,-27092.24656472956,176323,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,UNKNOWN,8361.099502513114,-27329.754166182214,178500,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,VOLATILE_ILLIQUID,134.31998345672085,-1580.1677957651991,8574,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,naive_threshold,VOLATILE_LIQUID,438.1140222029994,-1047.3006777396447,7428,0.8
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,BALANCED_TRANSITION,13325.649008513912,-35913.84332158788,246250,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,CALM_ILLIQUID,256.25378730207274,-978.7206627011489,6176,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,CALM_LIQUID,3395.827001675871,-7565.139678647099,54815,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,CHOPPY_MEAN_REVERTING,25442.89513006863,-83725.30161660074,545974,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,LIQUIDITY_DROUGHT,770.1884893822158,-4314.811170749578,25429,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,MILD_LIQUIDITY_STRESS,5409.407408972204,-21086.63112923068,132507,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,MOMENTUM_TOXIC,19413.46424529992,-65809.47258910497,426219,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,SHOCK_RECOVERY,10739.444131178145,-33482.97931130719,221155,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,UNKNOWN,11825.656062952572,-37427.43603341178,246319,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,VOLATILE_ILLIQUID,223.9119540103454,-1720.7708359747487,9725,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,cost_aware_threshold,VOLATILE_LIQUID,651.0642624303183,-1519.0394812782145,10852,0.000126666764
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,BALANCED_TRANSITION,13828.412203178132,-36351.12995991402,250945,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,CALM_ILLIQUID,134.17449651227508,-406.535334851657,2704,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,CALM_LIQUID,2891.0685043379567,-6417.209846127964,46548,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,CHOPPY_MEAN_REVERTING,1284.5900072792429,-4780.856434980732,30333,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,LIQUIDITY_DROUGHT,19.060869715433224,-236.1041164525728,1276,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,MILD_LIQUIDITY_STRESS,843.4474036323415,-5349.033436590192,30967,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,MOMENTUM_TOXIC,205.5856810364717,-720.2824792466828,4630,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,SHOCK_RECOVERY,4897.507581335117,-14602.386553465674,97517,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,UNKNOWN,2184.751811350431,-6993.695175601244,45900,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,VOLATILE_ILLIQUID,20.51187100274939,-235.84654669872188,1282,9.8234061e-05
btc_to_eth,asset_btc_to_eth_sgd_purged,BTC-USDT,ETH-USDT,RSEP-full,VOLATILE_LIQUID,322.96811250204314,-729.1167283411227,5261,9.8234061e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,BALANCED_TRANSITION,50.59135070490942,-512.0685136766072,2815,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,CALM_ILLIQUID,-23.834494777863664,-81.20485481757409,287,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,CALM_LIQUID,-1.4170165679451732,-25.211315595225713,119,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,CHOPPY_MEAN_REVERTING,563.9214115037539,-3215.8182725054885,18917,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,LIQUIDITY_DROUGHT,-81.7053682185749,-211.760332512173,651,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,MILD_LIQUIDITY_STRESS,35.71397823759049,-511.9769857108312,2741,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,MOMENTUM_TOXIC,460.8856156979574,-2177.504867855544,13201,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,SHOCK_RECOVERY,374.74041204145885,-1180.903566270172,7783,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,UNKNOWN,263.452626365791,-1014.9816118061598,6398,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,VOLATILE_ILLIQUID,-138.01355505016258,-356.4084661947091,1093,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,naive_threshold,VOLATILE_LIQUID,-0.1264703620338557,-0.3264601542754132,1,0.6
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,BALANCED_TRANSITION,132.56128050294154,-259.730929602623,1963,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,CALM_ILLIQUID,3.385831632304413,-45.555636948341515,245,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,CALM_LIQUID,29.04204206118785,-31.920942518959496,305,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,CHOPPY_MEAN_REVERTING,253.2852621557358,-522.2468798693309,3881,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,LIQUIDITY_DROUGHT,44.91802951203272,-137.0177223495713,910,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,MILD_LIQUIDITY_STRESS,84.12420259914943,-190.28823020265554,1374,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,MOMENTUM_TOXIC,892.9821634802496,-2262.051420162944,15788,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,SHOCK_RECOVERY,227.93773593221758,-519.562177560299,3741,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,UNKNOWN,419.62401190560877,-841.143675941465,6311,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,VOLATILE_ILLIQUID,27.5716610355738,-65.21585700730493,464,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,cost_aware_threshold,VOLATILE_LIQUID,-0.28143288198222477,-0.8814071938484322,3,4.6214689e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,BALANCED_TRANSITION,1292.2691980989146,-2069.814750821117,16846,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,CALM_ILLIQUID,16.91661362932614,-20.278485697667744,186,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,CALM_LIQUID,120.38664042896767,-225.83456847193557,1732,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,CHOPPY_MEAN_REVERTING,224.67987501685263,-412.92734876847396,3191,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,LIQUIDITY_DROUGHT,8.352184739647948,-21.934677713633967,152,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,MILD_LIQUIDITY_STRESS,126.94033136610697,-265.98772285500615,1970,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,MOMENTUM_TOXIC,8.47515716208309,-19.32245737619293,139,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,SHOCK_RECOVERY,410.29407567953547,-777.0792301719435,5951,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,UNKNOWN,228.24182408801784,-479.6514203588462,3546,2.1242022e-05
eth_to_btc,asset_eth_to_btc_sgd_purged,ETH-USDT,BTC-USDT,RSEP-full,VOLATILE_ILLIQUID,7.224374357277461,-15.573101873195249,114,2.1242022e-05
