policy,regime,gross_pnl,net_pnl,n_trades
RSEP-no-regime-penalty,VOLATILE_ILLIQUID,1.4824132265907954,0.6825683581338543,4
RSEP-no-regime-penalty,VOLATILE_LIQUID,0.9994559204973568,-1.0003891635641364,10
RSEP-no-cost-gate,BALANCED_TRANSITION,-643.9394599683775,-36955.76292066512,181583
RSEP-no-cost-gate,CALM_ILLIQUID,69.38519641702356,-59.89659245354893,647
RSEP-no-cost-gate,CALM_LIQUID,32.00042331661362,-16549.704817956874,82919
RSEP-no-cost-gate,CHOPPY_MEAN_REVERTING,-497.8726191733495,-17763.694795407475,86349
RSEP-no-cost-gate,LIQUIDITY_DROUGHT,-244.460094438289,-2188.940623268366,9725
RSEP-no-cost-gate,MILD_LIQUIDITY_STRESS,-395.9537313872185,-32733.874187015346,161709
RSEP-no-cost-gate,MOMENTUM_TOXIC,-1095.4503633091438,-25451.00985525974,121802
RSEP-no-cost-gate,SHOCK_RECOVERY,-492.7899358552439,-19622.33549187378,95665
RSEP-no-cost-gate,UNKNOWN,-292.94511984159294,-21885.926328783367,107982
RSEP-no-cost-gate,VOLATILE_ILLIQUID,38.490102551217106,-182.19019595270188,1104
RSEP-no-cost-gate,VOLATILE_LIQUID,-41.53041490384513,-925.9839927449927,4423
